Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2026-03-05,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600.0,Apple,AAPL,USA,
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000.0,Apple,AAPL,USA,
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500.0,Apple,AAPL,USA,
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800.0,Apple,AAPL,USA,
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900.0,Apple,AAPL,USA,
2026-03-12,255.52456665039062,258.71164792954545,253.94601921584928,258.4219063383753,40794000.0,Apple,AAPL,USA,
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000.0,Apple,AAPL,USA,
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200.0,Apple,AAPL,USA,
2026-03-17,253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600.0,Apple,AAPL,USA,
2026-03-18,249.70994567871094,254.70534343896443,248.7708084606242,252.3974721128864,35757900.0,Apple,AAPL,USA,
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100.0,Apple,AAPL,USA,
2026-03-20,247.76173400878906,248.97061168291066,245.77356028907465,247.7517334570195,88331100.0,Apple,AAPL,USA,
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100.0,Apple,AAPL,USA,
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300.0,Apple,AAPL,USA,
2026-03-25,252.38746643066406,254.76528059453105,251.3684162845015,253.86611511385965,28476700.0,Apple,AAPL,USA,
2026-03-26,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700.0,Apple,AAPL,USA,
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000.0,Apple,AAPL,USA,
2026-03-30,246.40298461914062,250.63907198816298,245.28400520065438,249.83982057534305,39446200.0,Apple,AAPL,USA,
2026-03-31,253.55638122558594,255.24482803058763,246.87255213324852,247.6818040942864,49598100.0,Apple,AAPL,USA,
2026-04-01,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400.0,Apple,AAPL,USA,
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400.0,Apple,AAPL,USA,
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900.0,Apple,AAPL,USA,
2026-04-07,253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000.0,Apple,AAPL,USA,
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800.0,Apple,AAPL,USA,
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600.0,Apple,AAPL,USA,
2026-04-10,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500.0,Apple,AAPL,USA,
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700.0,Apple,AAPL,USA,
2026-04-14,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700.0,Apple,AAPL,USA,
2026-04-15,266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500.0,Apple,AAPL,USA,
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100.0,Apple,AAPL,USA,
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200.0,Apple,AAPL,USA,
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200.0,Apple,AAPL,USA,
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800.0,Apple,AAPL,USA,
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200.0,Apple,AAPL,USA,
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600.0,Apple,AAPL,USA,
2026-04-24,270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100.0,Apple,AAPL,USA,
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800.0,Apple,AAPL,USA,
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900.0,Apple,AAPL,USA,
2026-04-29,269.92132568359375,270.7905199823619,266.7942019267937,267.3037117460274,30047900.0,Apple,AAPL,USA,
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200.0,Apple,AAPL,USA,
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400.0,Apple,AAPL,USA,
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400.0,Apple,AAPL,USA,
2026-05-05,283.9184265136719,284.30808218316156,276.2455026895375,276.6750995896243,49311700.0,Apple,AAPL,USA,
2026-05-06,287.245361328125,287.76487170009636,280.8112868075762,281.66051049385584,58336100.0,Apple,AAPL,USA,
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300.0,Apple,AAPL,USA,
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800.0,Apple,AAPL,USA,
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300.0,Apple,AAPL,USA,
2026-05-12,294.79998779296875,295.2699890136719,292.55999755859375,292.55999755859375,45748100.0,Apple,AAPL,USA,
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300.0,Apple,AAPL,USA,
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900.0,Apple,AAPL,USA,
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800.0,Apple,AAPL,USA,
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000.0,Apple,AAPL,USA,
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600.0,Apple,AAPL,USA,
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800.0,Apple,AAPL,USA,
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.05999755859375,42965100.0,Apple,AAPL,USA,
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200.0,Apple,AAPL,USA,
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.55999755859375,48000500.0,Apple,AAPL,USA,
2026-05-27,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900.0,Apple,AAPL,USA,
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400.0,Apple,AAPL,USA,
2026-05-29,312.05999755859375,315.0,309.5299987792969,311.7799987792969,70026800.0,Apple,AAPL,USA,
2025-01-02,413.672607421875,421.0748161119684,409.98635677531166,420.54113855935236,16896500.0,Microsoft,MSFT,USA,
2025-01-03,418.3866882324219,419.05870873446685,414.62135874681445,416.1432822085411,16662900.0,Microsoft,MSFT,USA,
2025-01-06,422.83392333984375,429.22807073060386,420.4917138753096,422.9821587186512,20573600.0,Microsoft,MSFT,USA,
2025-01-07,417.4181823730469,425.6011074871905,415.8665816173968,423.9704579117962,18139100.0,Microsoft,MSFT,USA,
2025-01-08,419.5825500488281,421.96429936103294,416.5979667184096,418.49544017357744,15054600.0,Microsoft,MSFT,USA,
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100.0,Microsoft,MSFT,USA,
2025-01-13,412.2989196777344,413.5935589908242,407.456372689251,410.3717691669062,17604800.0,Microsoft,MSFT,USA,
2025-01-14,410.7967529296875,414.8190138642203,405.90477401390683,412.9116481684101,16935900.0,Microsoft,MSFT,USA,
2025-01-15,421.3119812011719,423.1304056035061,413.3662329233126,414.2161660512409,19637800.0,Microsoft,MSFT,USA,
2025-01-16,419.6022644042969,424.45470380326,419.4145196873236,423.67398737859014,15300000.0,Microsoft,MSFT,USA,
2025-01-17,424.0001220703125,429.386239236107,423.1502190446997,429.0007970548674,26197500.0,Microsoft,MSFT,USA,
2025-01-21,423.4763488769531,425.84820570918225,420.61035394801814,425.1564304696716,26085700.0,Microsoft,MSFT,USA,
2025-01-22,440.96881103515625,442.0262435482701,430.88838267920255,432.4300909934364,27803800.0,Microsoft,MSFT,USA,
2025-01-23,441.47283935546875,441.5123788470024,436.3239289556834,436.81806704057095,18389300.0,Microsoft,MSFT,USA,
2025-01-24,438.8539123535156,441.4135440071518,436.225094129831,439.94102216929423,15549500.0,Microsoft,MSFT,USA,
2025-01-27,429.4653015136719,430.09781275609777,418.53496919379126,419.03899970511213,35647800.0,Microsoft,MSFT,USA,
2025-01-28,441.9571228027344,443.1232814648123,426.3225862891417,429.50483681704293,23491700.0,Microsoft,MSFT,USA,
2025-01-29,437.1441650390625,441.6408395030523,435.23679935643304,441.45306462654537,23581400.0,Microsoft,MSFT,USA,
2025-01-30,410.1247253417969,417.90245411076046,408.3161931892364,413.86040812362955,54586300.0,Microsoft,MSFT,USA,
2025-01-31,410.1939392089844,415.7579393396418,410.04570380297525,414.0679953915426,34161900.0,Microsoft,MSFT,USA,
2025-02-03,406.10247802734375,410.5398286087579,403.8689641166184,406.77449861931177,25679100.0,Microsoft,MSFT,USA,
2025-02-04,407.535400390625,409.06724640338354,404.9362294867339,407.85165597310584,20532100.0,Microsoft,MSFT,USA,
2025-02-05,408.4446716308594,408.97831905399164,405.5885389886856,407.515689607161,16316700.0,Microsoft,MSFT,USA,
2025-02-06,410.9449462890625,413.2970480674949,409.14627667499167,409.14627667499167,16309800.0,Microsoft,MSFT,USA,
2025-02-07,404.9461669921875,413.7418190108213,403.31551731813784,411.59727657785896,22886800.0,Microsoft,MSFT,USA,
2025-02-10,407.38720703125,410.5892121947109,406.10246006462063,408.85972888435845,20817900.0,Microsoft,MSFT,USA,
2025-02-11,406.6163635253906,407.65404147500567,404.50143797348676,404.83747842325164,18140600.0,Microsoft,MSFT,USA,
2025-02-12,404.2444763183594,405.93442005448907,399.6292135248499,402.435914112503,19121700.0,Microsoft,MSFT,USA,
2025-02-13,405.72686767578125,406.18146622486773,401.59585076694265,402.22836193070845,23891700.0,Microsoft,MSFT,USA,
2025-02-14,403.6416320800781,404.1160155029715,401.1215398904841,403.0091510093491,22758500.0,Microsoft,MSFT,USA,
2025-02-18,404.8374328613281,405.78616946504144,401.7342314553049,403.2166455935164,21423100.0,Microsoft,MSFT,USA,
2025-02-19,409.90728759765625,410.61884763156144,402.8707662400353,403.09808061190597,24114200.0,Microsoft,MSFT,USA,
2025-02-20,412.0760192871094,415.22503211440386,408.52099709977665,411.24420628859417,23508700.0,Microsoft,MSFT,USA,
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800.0,Microsoft,MSFT,USA,
2025-02-24,400.0641174316406,405.38179653354615,395.4297185716828,404.5301894031576,26443700.0,Microsoft,MSFT,USA,
2025-02-25,394.0235595703125,398.00441513588805,392.8352683816966,397.1923965138258,29387400.0,Microsoft,MSFT,USA,
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000.0,Microsoft,MSFT,USA,
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400.0,Microsoft,MSFT,USA,
2025-02-28,393.1224060058594,393.7561854578909,382.80393739721217,388.83460333794534,32845700.0,Microsoft,MSFT,USA,
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700.0,Microsoft,MSFT,USA,
2025-03-04,384.82403564453125,388.75535997703025,377.2881889484286,379.6648014174362,29342900.0,Microsoft,MSFT,USA,
2025-03-05,397.1131286621094,397.7568203379533,385.02209070764377,385.5469260754551,23433100.0,Microsoft,MSFT,USA,
2025-03-06,393.0234069824219,398.2321421191711,388.8544001591339,390.43881857931865,23304600.0,Microsoft,MSFT,USA,
2025-03-07,389.4783020019531,390.95377648794664,381.7840095954452,388.49795642753014,22034100.0,Microsoft,MSFT,USA,
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100.0,Microsoft,MSFT,USA,
2025-03-11,376.74359130859375,382.23950999896846,373.2380702422645,375.30770541349494,30380200.0,Microsoft,MSFT,USA,
2025-03-12,379.53607177734375,381.4670864515663,375.2581813231993,379.21921226907705,24253600.0,Microsoft,MSFT,USA,
2025-03-13,375.0799560546875,381.5661631231906,373.7728386562969,379.4272025345451,20473000.0,Microsoft,MSFT,USA,
2025-03-14,384.7745361328125,386.42827981726157,375.8127158813028,376.08007458561946,19952800.0,Microsoft,MSFT,USA,
2025-03-17,384.9132080078125,388.88412112316473,381.813696346666,382.9326924641042,22474300.0,Microsoft,MSFT,USA,
2025-03-18,379.78363037109375,383.5961286419255,377.38722360904,383.2990634136601,19486900.0,Microsoft,MSFT,USA,
2025-03-19,384.0417785644531,385.8836435250732,380.2589866011294,381.7740797920575,19185500.0,Microsoft,MSFT,USA,
2025-03-20,383.0712890625,387.9730768170586,379.5459740311176,381.9819995370129,18470500.0,Microsoft,MSFT,USA,
2025-03-21,387.44830322265625,387.92360765846763,379.0706998982185,379.48662149982533,39675900.0,Microsoft,MSFT,USA,
2025-03-24,389.2505187988281,391.54792412450786,386.012386704804,391.54792412450786,21004500.0,Microsoft,MSFT,USA,
2025-03-25,391.3102722167969,392.4985634335279,388.81483346341923,390.08236222676067,15775000.0,Microsoft,MSFT,USA,
2025-03-26,386.1708068847656,391.4587795188397,384.784452111458,391.1518020411883,16108400.0,Microsoft,MSFT,USA,
2025-03-27,386.77484130859375,388.4186727261189,383.62582905803845,386.3292434732889,13766800.0,Microsoft,MSFT,USA,
2025-03-28,375.1096496582031,385.339029849346,373.2578723723651,384.2992410074857,21632000.0,Microsoft,MSFT,USA,
2025-03-31,371.7328796386719,373.3965054432232,363.6622546184452,368.91063894364476,35184700.0,Microsoft,MSFT,USA,
2025-04-01,378.46661376953125,379.120187514209,369.59391274714585,371.00006183577835,19689500.0,Microsoft,MSFT,USA,
2025-04-02,378.4171142578125,381.32844426453147,372.95087209109226,374.2877261088344,16092600.0,Microsoft,MSFT,USA,
2025-04-03,369.4750671386719,373.80251903809335,365.7517184220645,371.13872318254886,30198000.0,Microsoft,MSFT,USA,
2025-04-04,356.3343505859375,370.94065262193254,355.97787229621173,360.5825648601157,49209900.0,Microsoft,MSFT,USA,
2025-04-07,354.3736267089844,367.3856281525139,341.43098078163547,347.4616469003483,50425000.0,Microsoft,MSFT,USA,
2025-04-08,351.10577392578125,370.0097901278565,346.83776558065426,364.6723167446661,35868900.0,Microsoft,MSFT,USA,
2025-04-09,386.6857604980469,389.3990874327872,349.6600368937789,350.09575274548115,50199700.0,Microsoft,MSFT,USA,
2025-04-10,377.634765625,380.15991057617896,364.2167561664428,378.33784010367566,38024400.0,Microsoft,MSFT,USA,
2025-04-11,384.6656494140625,386.25003769690613,375.1987873888056,376.93173851590154,23839200.0,Microsoft,MSFT,USA,
2025-04-14,384.0318603515625,390.8052198187617,380.46692636349223,389.38915847164185,19251200.0,Microsoft,MSFT,USA,
2025-04-15,381.9721374511719,388.07212889209285,380.41742551182244,384.7250528209778,17199900.0,Microsoft,MSFT,USA,
2025-04-16,367.9896545410156,377.8922316795949,364.41483869971677,376.9614172312142,21967800.0,Microsoft,MSFT,USA,
2025-04-17,364.1969909667969,370.6732850580017,363.31567729138493,370.10883089247193,21120200.0,Microsoft,MSFT,USA,
2025-04-21,355.6213684082031,360.9291658129438,352.20499720618693,359.2853342749941,20807300.0,Microsoft,MSFT,USA,
2025-04-22,363.2463684082031,364.18709517298703,356.3541524572501,359.83987920585236,19485000.0,Microsoft,MSFT,USA,
2025-04-23,370.7426452636719,376.6841922722663,369.38596664501534,372.396358924379,20545500.0,Microsoft,MSFT,USA,
2025-04-24,383.5268249511719,384.6656455709585,371.53481777720657,372.0398589139721,22232300.0,Microsoft,MSFT,USA,
2025-04-25,388.0325012207031,388.33947870228997,380.8531326101871,383.2297451406492,18973200.0,Microsoft,MSFT,USA,
2025-04-28,387.3492431640625,388.91383718504306,382.8732888048125,388.1414373128656,16579400.0,Microsoft,MSFT,USA,
2025-04-29,390.201171875,391.2508426713115,386.5768248872523,387.48784509297593,14974000.0,Microsoft,MSFT,USA,
2025-04-30,391.4092712402344,392.79562598704683,380.69467558939255,386.49757125114587,36461100.0,Microsoft,MSFT,USA,
2025-05-01,421.2556457519531,432.7327295827746,420.76051687113977,426.9100091091665,58938100.0,Microsoft,MSFT,USA,
2025-05-02,431.0393981933594,435.1588741169636,425.80092616148227,427.533877248033,30757400.0,Microsoft,MSFT,USA,
2025-05-05,431.9207458496094,435.2182909345157,427.9002714913439,428.652877068793,20136100.0,Microsoft,MSFT,USA,
2025-05-06,429.0885925292969,433.46554517602334,426.9694566129341,427.9894209087166,15104200.0,Microsoft,MSFT,USA,
2025-05-07,429.1282043457031,433.8517229596541,426.9100064238295,429.61342097536215,23295300.0,Microsoft,MSFT,USA,
2025-05-08,433.9012451171875,439.3476626606329,431.41568853142036,433.66356271096413,23491300.0,Microsoft,MSFT,USA,
2025-05-09,434.4557800292969,436.4461774951318,431.6335394854884,435.7133964534002,15324200.0,Microsoft,MSFT,USA,
2025-05-12,444.88323974609375,444.99215360101994,435.495584693897,441.59557651706575,22821900.0,Microsoft,MSFT,USA,
2025-05-13,444.764404296875,446.2794975271711,441.021200788799,443.41763796979524,23618800.0,Microsoft,MSFT,USA,
2025-05-14,448.52734375,449.4779827199474,443.7741186799948,443.7741186799948,19902800.0,Microsoft,MSFT,USA,
2025-05-15,449.5392761230469,452.57502540604634,446.860659567107,447.1979616790238,21992300.0,Microsoft,MSFT,USA,
2025-05-16,450.67022705078125,450.7595102326154,445.17414935289,448.4678177382938,23849800.0,Microsoft,MSFT,USA,
2025-05-19,455.2337951660156,455.948090917999,447.22773658664954,447.30711960117503,21336500.0,Microsoft,MSFT,USA,
2025-05-20,454.5393371582031,454.70797307292094,450.71983965496236,451.9797648957129,15441800.0,Microsoft,MSFT,USA,
2025-05-21,448.9837341308594,454.1524403651085,448.22974686474834,450.967885651573,19216900.0,Microsoft,MSFT,USA,
2025-05-22,451.2555847167969,456.6028878213618,450.3032004241896,451.34489818162797,18025600.0,Microsoft,MSFT,USA,
2025-05-23,446.6126708984375,450.0948666019555,445.3527455471655,446.414273906322,16883500.0,Microsoft,MSFT,USA,
2025-05-27,457.03936767578125,457.29731705224054,452.5055743512772,452.86273735527834,20974300.0,Microsoft,MSFT,USA,
2025-05-28,453.7357482910156,458.8548627693229,453.3091629867606,457.56517641086623,17086300.0,Microsoft,MSFT,USA,
2025-05-29,455.0452880859375,458.0612067791374,451.7019977235154,457.8925405838875,13974800.0,Microsoft,MSFT,USA,
2025-05-30,456.71197509765625,458.0215223462663,451.9301930198663,456.07706236471586,34770500.0,Microsoft,MSFT,USA,
2025-06-02,458.3092041015625,458.44807895367734,453.2694729574846,453.5174918780263,16626500.0,Microsoft,MSFT,USA,
2025-06-03,459.3013000488281,460.4620419695056,457.20800452370844,457.8131864599202,15743800.0,Microsoft,MSFT,USA,
2025-06-04,460.1941833496094,461.99976852018625,459.3509128885598,460.3231580440434,14162700.0,Microsoft,MSFT,USA,
2025-06-05,463.9739685058594,465.92835889810493,460.35289815926444,461.2755213187348,20131700.0,Microsoft,MSFT,USA,
2025-06-06,466.652587890625,469.58912358157227,465.0652606634985,466.3648774509946,15285600.0,Microsoft,MSFT,USA,
2025-06-09,469.0038146972656,469.67841894667356,464.90653697170796,465.9779957450024,16469900.0,Microsoft,MSFT,USA,
2025-06-10,467.1883239746094,469.0534009468453,463.25968221899245,467.45617352695865,15375900.0,Microsoft,MSFT,USA,
2025-06-11,468.8748474121094,471.7022694228479,465.9383115986028,466.29544434484353,16399200.0,Microsoft,MSFT,USA,
2025-06-12,475.0752868652344,476.6130223697302,469.7676758011157,471.2557893550323,18950600.0,Microsoft,MSFT,USA,
2025-06-13,471.1962890625,475.3828499324856,469.0137405811006,472.6348110082228,16814500.0,Microsoft,MSFT,USA,
2025-06-16,475.3431701660156,476.8808754060361,471.23596219473825,471.44428961660435,15626100.0,Microsoft,MSFT,USA,
2025-06-17,474.25189208984375,474.9463269378011,470.3232503868908,471.63279762120845,15414100.0,Microsoft,MSFT,USA,
2025-06-18,476.4344482421875,477.1884355000323,470.70025162122124,474.21220825159133,17526500.0,Microsoft,MSFT,USA,
2025-06-20,473.616943359375,479.62891980922967,473.09114443804276,478.4086860483398,37576200.0,Microsoft,MSFT,USA,
2025-06-23,482.1488037109375,483.884936234588,468.76571183115124,474.42052531416374,24864000.0,Microsoft,MSFT,USA,
2025-06-24,486.2261962890625,487.9524285572733,482.9424282150726,485.07541514458467,22305600.0,Microsoft,MSFT,USA,
2025-06-25,488.3691101074219,490.64097201284227,485.5119574284625,488.1409520653471,17495100.0,Microsoft,MSFT,USA,
2025-06-26,493.508056640625,494.09337765578726,488.9048109762518,489.07347716233096,21578900.0,Microsoft,MSFT,USA,
2025-06-27,492.010009765625,495.34336948151105,489.12306593539506,493.60723706055035,34539200.0,Microsoft,MSFT,USA,
2025-06-30,493.4684143066406,496.79187420420715,491.4048797426009,493.101351114434,28369000.0,Microsoft,MSFT,USA,
2025-07-01,488.1508483886719,494.10330273882704,487.08935037246306,492.53583641461546,19945400.0,Microsoft,MSFT,USA,
2025-07-02,487.1984558105469,489.589361899926,484.82741061180644,486.10716647659297,16319600.0,Microsoft,MSFT,USA,
2025-07-03,494.8870544433594,496.1668406146565,489.5298515465148,489.8969147231798,13984800.0,Microsoft,MSFT,USA,
2025-07-07,493.77593994140625,494.7977767455099,491.3056810299541,493.4386378219278,13981600.0,Microsoft,MSFT,USA,
2025-07-08,492.6846618652344,494.2521585292929,490.19454200535324,493.29974399578276,11846600.0,Microsoft,MSFT,USA,
2025-07-09,499.52008056640625,502.76415743455226,495.77993553758444,496.33549554664154,18659500.0,Microsoft,MSFT,USA,
2025-07-10,497.5061340332031,500.4426696344743,493.8056807647675,499.06366987607214,16492100.0,Microsoft,MSFT,USA,
2025-07-11,499.33154296875,501.0279839194423,493.85526578992295,494.51996982276876,16459500.0,Microsoft,MSFT,USA,
2025-07-14,499.033935546875,499.9764196247383,497.0597144820079,497.5458219138798,12058800.0,Microsoft,MSFT,USA,
2025-07-15,501.8117370605469,504.27206541624594,498.805748905247,499.033906939414,14927200.0,Microsoft,MSFT,USA,
2025-07-16,501.6133117675781,502.70460109528983,497.9128887743687,501.17679603649344,15154400.0,Microsoft,MSFT,USA,
2025-07-17,507.6451416015625,509.30189104591364,501.6133044647972,501.6728265840105,17503100.0,Microsoft,MSFT,USA,
2025-07-18,506.0082092285156,510.5618634291492,503.40897568442307,510.4030974050004,21209700.0,Microsoft,MSFT,USA,
2025-07-21,506.0181579589844,508.03210080948105,501.54388660874696,502.69469811942383,14066800.0,Microsoft,MSFT,USA,
2025-07-22,501.26611328125,507.1491456054249,501.26611328125,506.92095727911294,13868600.0,Microsoft,MSFT,USA,
2025-07-23,501.861328125,502.77405108780124,496.7323137246232,502.7343595827018,16396600.0,Microsoft,MSFT,USA,
2025-07-24,506.8316650390625,509.59953458867506,503.28001689239056,504.73836945889843,16107000.0,Microsoft,MSFT,USA,
2025-07-25,509.63922119140625,514.1828842249572,506.3157313206406,508.4089964805577,19125700.0,Microsoft,MSFT,USA,
2025-07-28,508.4388427734375,510.91903225038106,506.0776975472671,510.0063394772861,14308000.0,Microsoft,MSFT,USA,
2025-07-29,508.50823974609375,513.5182098314434,507.50623361872493,511.4448055642593,16469200.0,Microsoft,MSFT,USA,
2025-07-30,509.1729431152344,511.86149016920456,505.4030674134904,511.08764202727673,26380400.0,Microsoft,MSFT,USA,
2025-07-31,529.2723999023438,551.0484742016899,527.6851029610986,550.8301860551579,51617300.0,Microsoft,MSFT,USA,
2025-08-01,519.956787109375,531.5541546097426,516.7325410439772,530.7605061500977,28977600.0,Microsoft,MSFT,USA,
2025-08-04,531.3955078125,533.9848111754816,523.9450087012631,524.0839138486996,25349000.0,Microsoft,MSFT,USA,
2025-08-05,523.5679321289062,533.0422426180032,523.0619638515897,532.9231983823397,19171600.0,Microsoft,MSFT,USA,
2025-08-06,520.7802124023438,527.4866537198485,519.8774501718309,526.6930052823053,21355700.0,Microsoft,MSFT,USA,
2025-08-07,516.7127685546875,523.9053178574718,513.4488005319126,522.6255013664995,16079100.0,Microsoft,MSFT,USA,
2025-08-08,517.9031372070312,520.5023704990598,515.2939734705193,518.4586971346826,15531000.0,Microsoft,MSFT,USA,
2025-08-11,517.6353759765625,523.4092640243366,515.6015722772428,518.1611446296885,20194400.0,Microsoft,MSFT,USA,
2025-08-12,525.046142578125,526.7723446368122,518.5579891899393,519.5996565820958,18667000.0,Microsoft,MSFT,USA,
2025-08-13,516.454833984375,528.4787877679453,515.2544004746543,527.8934364066101,19619200.0,Microsoft,MSFT,USA,
2025-08-14,518.3397216796875,521.7822560401938,516.0182983192124,518.4191046945965,20269100.0,Microsoft,MSFT,USA,
2025-08-15,516.0480346679688,521.9310366989816,514.9667059909838,518.6274679925785,25213300.0,Microsoft,MSFT,USA,
2025-08-18,513.0023803710938,518.6770855269226,509.94683045407294,517.4568516493948,23760600.0,Microsoft,MSFT,USA,
2025-08-19,505.73040771484375,511.0776798784135,504.5200741760794,510.9189744125155,21481000.0,Microsoft,MSFT,USA,
2025-08-20,501.7125549316406,506.9507137373093,500.4426991689255,505.829663283555,27723000.0,Microsoft,MSFT,USA,
2025-08-21,501.0666198730469,504.43529989468334,499.55619671725805,500.5200933584279,18443300.0,Microsoft,MSFT,USA,
2025-08-22,504.037841796875,507.5158151187978,499.2481684011306,501.0765850227361,24324200.0,Microsoft,MSFT,USA,
2025-08-25,501.0865173339844,504.9917771303553,500.9473838488724,503.44159720621536,21638600.0,Microsoft,MSFT,USA,
2025-08-26,498.8804626464844,501.8019624337255,495.37267961289456,501.18583887731603,30835700.0,Microsoft,MSFT,USA,
2025-08-27,503.5509033203125,504.09746017877256,496.75395340313815,498.8407434548062,17277900.0,Microsoft,MSFT,USA,
2025-08-28,506.4326477050781,507.87350408410515,502.3186878124423,503.89867767213724,18015600.0,Microsoft,MSFT,USA,
2025-08-29,503.501220703125,506.39291066950057,501.3150539612025,505.4588240002719,20961600.0,Microsoft,MSFT,USA,
2025-09-02,501.9410705566406,502.81553721257154,493.68337117589067,497.32034095368414,18128000.0,Microsoft,MSFT,USA,
2025-09-03,502.16961669921875,504.59426313425837,499.158687032213,500.619436889999,16345100.0,Microsoft,MSFT,USA,
2025-09-04,504.7731628417969,504.95202275876863,499.983489561643,501.1262461318779,15509500.0,Microsoft,MSFT,USA,
2025-09-05,491.8847961425781,508.7479993566889,489.27134277765646,505.86625611105876,31994800.0,Microsoft,MSFT,USA,
2025-09-08,495.0646667480469,498.04578670760833,491.9146033142146,494.975206462802,16771000.0,Microsoft,MSFT,USA,
2025-09-09,495.2733154296875,499.0891451753406,494.5677922273047,498.27429847652155,14410500.0,Microsoft,MSFT,USA,
2025-09-10,497.2209777832031,500.06299449245154,493.5939546766565,499.81456783685906,21611800.0,Microsoft,MSFT,USA,
2025-09-11,497.8569641113281,500.00337405269875,494.7466575341409,499.08915061774627,18881600.0,Microsoft,MSFT,USA,
2025-09-12,506.6910095214844,509.32432605160386,500.67909648146514,503.4614629424367,23624900.0,Microsoft,MSFT,USA,
2025-09-15,512.1166381835938,512.2259313574772,503.80926524972944,505.58800862213144,17143800.0,Microsoft,MSFT,USA,
2025-09-16,505.83642578125,513.9748550906477,505.3991924428879,513.6270820344445,19711900.0,Microsoft,MSFT,USA,
