Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-03-24,65.3831558227539,66.01193321925705,64.41503280499539,65.04381020149853,889500.0,Cameco,CCO.TO,CANADA,
2025-03-25,63.387027740478516,65.39313422343433,62.90795759241909,64.80428025988488,897800.0,Cameco,CCO.TO,CANADA,
2025-03-26,61.65039825439453,63.45689501135493,61.29109469545779,63.0776297205538,805800.0,Cameco,CCO.TO,CANADA,
2025-03-27,60.921810150146484,61.859988672735525,60.36289309844673,61.57054928128507,690400.0,Cameco,CCO.TO,CANADA,
2025-03-28,59.784019470214844,61.72026175263369,59.484597302760235,60.47268207927621,914200.0,Cameco,CCO.TO,CANADA,
2025-03-31,59.12529754638672,59.394771405359094,58.037407919084565,58.147191732182826,1189300.0,Cameco,CCO.TO,CANADA,
2025-04-01,59.71415710449219,60.39283696443265,58.18711694952056,60.043516168337476,823600.0,Cameco,CCO.TO,CANADA,
2025-04-02,60.722198486328125,60.891867495715374,58.79593515109418,58.85582034651317,736300.0,Cameco,CCO.TO,CANADA,
2025-04-03,57.53837585449219,58.56638028336021,56.73992182052102,57.11918710592622,1379400.0,Cameco,CCO.TO,CANADA,
2025-04-04,53.725772857666016,56.719964072424894,51.73962434332579,55.771802759622375,1897200.0,Cameco,CCO.TO,CANADA,
2025-04-07,52.837493896484375,55.47238541168626,49.6536718840015,51.18070821304933,1994200.0,Cameco,CCO.TO,CANADA,
2025-04-08,52.138851165771484,55.023254749321914,51.25057124392056,54.643989464162836,1454600.0,Cameco,CCO.TO,CANADA,
2025-04-09,56.4205436706543,57.76793204384589,50.95115467075317,50.95115467075317,1881500.0,Cameco,CCO.TO,CANADA,
2025-04-10,54.00522994995117,55.76182046914894,52.80755269229717,54.56414321149494,1386300.0,Cameco,CCO.TO,CANADA,
2025-04-11,56.620155334472656,57.38866486872244,53.77567520738212,53.81559486329965,1091000.0,Cameco,CCO.TO,CANADA,
2025-04-14,57.18905258178711,58.19709910963493,56.20097159329115,57.99748559653833,819400.0,Cameco,CCO.TO,CANADA,
2025-04-15,56.89961242675781,58.11725141398717,56.839731038737376,57.70804543083303,790200.0,Cameco,CCO.TO,CANADA,
2025-04-16,57.1391487121582,58.22703833338082,56.190987404380714,56.24088982956669,975900.0,Cameco,CCO.TO,CANADA,
2025-04-17,56.88963317871094,57.71802791040145,56.48042719761265,57.14912807588821,802100.0,Cameco,CCO.TO,CANADA,
2025-04-21,54.70387649536133,57.089248291739864,53.78565584898865,56.72994472608582,862100.0,Cameco,CCO.TO,CANADA,
2025-04-22,55.43246078491211,56.14108512338149,55.133042425716276,55.412499053324254,819500.0,Cameco,CCO.TO,CANADA,
2025-04-23,58.15717315673828,59.02548752314152,57.13914771009165,57.348740176583654,1065500.0,Cameco,CCO.TO,CANADA,
2025-04-24,60.70223617553711,60.85194725900111,58.31686445344262,58.49651623067502,916000.0,Cameco,CCO.TO,CANADA,
2025-04-25,60.891868591308594,61.1014648753907,59.863864132308024,59.94371106096999,516600.0,Cameco,CCO.TO,CANADA,
2025-04-28,62.498748779296875,62.728302976913795,60.582468273636835,60.88188662673235,693300.0,Cameco,CCO.TO,CANADA,
2025-04-29,62.718326568603516,63.52675958145721,62.02966394771331,62.56861548230469,637300.0,Cameco,CCO.TO,CANADA,
2025-04-30,62.10950469970703,62.45882928531173,60.54254496739913,61.91987396396341,995500.0,Cameco,CCO.TO,CANADA,
2025-05-01,62.87801742553711,64.09565644164104,61.790127765406005,62.768229801814805,978100.0,Cameco,CCO.TO,CANADA,
2025-05-02,64.76435852050781,65.70254091684019,63.86610339671593,63.95592928982624,977800.0,Cameco,CCO.TO,CANADA,
2025-05-05,63.98586654663086,64.53480464575689,63.13751008899763,64.37511079342133,613700.0,Cameco,CCO.TO,CANADA,
2025-05-06,66.1616439819336,66.67065860406798,62.56861235608614,62.678399972911635,1209800.0,Cameco,CCO.TO,CANADA,
2025-05-07,68.65680694580078,68.87638219128164,65.9520550706785,66.02191922927494,1249000.0,Cameco,CCO.TO,CANADA,
2025-05-08,68.40728759765625,70.61300748301781,68.30748274957988,69.68480792812613,1278900.0,Cameco,CCO.TO,CANADA,
2025-05-09,70.56310272216797,70.83258419367402,67.82841023185242,68.96620227580203,1102000.0,Cameco,CCO.TO,CANADA,
2025-05-12,71.40148162841797,73.457490517881,70.87250905896367,73.09818695851163,1443800.0,Cameco,CCO.TO,CANADA,
2025-05-13,72.2697982788086,73.13810884976346,71.31165039800979,71.50128494321693,769800.0,Cameco,CCO.TO,CANADA,
2025-05-14,74.3357925415039,74.58530848266619,72.2598180835243,72.47939333008667,1226200.0,Cameco,CCO.TO,CANADA,
2025-05-15,71.87057495117188,73.90662597672934,71.29169613109114,73.85671974186563,1332900.0,Cameco,CCO.TO,CANADA,
2025-05-16,71.58113098144531,72.03025660812024,70.6928548827349,71.59111375070663,981400.0,Cameco,CCO.TO,CANADA,
2025-05-20,72.75885009765625,73.09818812323303,71.54121108423888,71.8605911849203,715400.0,Cameco,CCO.TO,CANADA,
2025-05-21,72.1999282836914,73.64712529525056,71.8605902624706,71.98036065417202,822600.0,Cameco,CCO.TO,CANADA,
2025-05-22,73.05826568603516,73.7369493613534,71.62105902007244,72.04024398036897,1065900.0,Cameco,CCO.TO,CANADA,
2025-05-23,80.39403533935547,80.48385741874313,76.04247693006543,77.34993796085377,2894500.0,Cameco,CCO.TO,CANADA,
2025-05-26,82.88919830322266,83.42814603268603,81.4519840523278,81.4519840523278,581300.0,Cameco,CCO.TO,CANADA,
2025-05-27,83.39820098876953,85.52408155978432,82.31031520226406,83.13870990726399,1752100.0,Cameco,CCO.TO,CANADA,
2025-05-28,83.42814636230469,84.44617566558476,82.9690379447043,83.26846011969779,1899600.0,Cameco,CCO.TO,CANADA,
2025-05-29,81.5218505859375,84.19666184490566,80.64355719292647,84.05693352362259,1441700.0,Cameco,CCO.TO,CANADA,
2025-05-30,80.18444061279297,81.10266507959712,79.18637683051998,80.54374418358103,2233500.0,Cameco,CCO.TO,CANADA,
2025-06-02,79.6055679321289,80.99287595462974,79.56564446782257,80.50382684246597,718300.0,Cameco,CCO.TO,CANADA,
2025-06-03,81.70149993896484,82.93909686830413,80.70343617974429,82.93909686830413,1095000.0,Cameco,CCO.TO,CANADA,
2025-06-04,81.85121154785156,81.94103363173568,80.64355530524644,81.5018907528207,928300.0,Cameco,CCO.TO,CANADA,
2025-06-05,81.91109466552734,82.27039823789002,80.53376938121866,81.63163802360579,808300.0,Cameco,CCO.TO,CANADA,
2025-06-06,82.57978820800781,82.73948205464355,80.94296435310011,82.25043297490961,1023600.0,Cameco,CCO.TO,CANADA,
2025-06-09,91.42263793945312,93.03950395505171,86.34249710906234,86.64191166516585,2826400.0,Cameco,CCO.TO,CANADA,
2025-06-10,87.15092468261719,91.25296722602195,85.53405869720225,90.81381674772165,1955100.0,Cameco,CCO.TO,CANADA,
2025-06-11,90.47447967529297,91.9216690543855,87.58009330248584,88.03920170974706,1414500.0,Cameco,CCO.TO,CANADA,
2025-06-12,89.81575775146484,91.34279412198897,89.25684446934422,89.25684446934422,938000.0,Cameco,CCO.TO,CANADA,
2025-06-13,90.35470581054688,90.4944341197914,88.15896870988558,88.86759302523193,1133200.0,Cameco,CCO.TO,CANADA,
2025-06-16,93.98766326904297,96.45288199602099,92.38077999229913,93.03950573464631,1775700.0,Cameco,CCO.TO,CANADA,
2025-06-17,94.3270034790039,94.61644286901083,92.83988306676616,94.25713932380374,938700.0,Cameco,CCO.TO,CANADA,
2025-06-18,95.24522399902344,95.96383111760395,94.06750846904363,94.3170244066273,1262400.0,Cameco,CCO.TO,CANADA,
2025-06-19,94.14735412597656,94.97574885508372,92.87980891596979,94.97574885508372,316300.0,Cameco,CCO.TO,CANADA,
2025-06-20,93.66828155517578,95.8141201438212,92.8798102777376,95.8141201438212,2082000.0,Cameco,CCO.TO,CANADA,
2025-06-23,95.56460571289062,96.712380568137,93.2191573828094,93.58843610332866,992600.0,Cameco,CCO.TO,CANADA,
2025-06-24,99.10773468017578,99.66664795059862,95.75423982839433,96.0436792333268,1122900.0,Cameco,CCO.TO,CANADA,
2025-06-25,97.81024932861328,99.69658924220961,97.4110222982251,98.6785675486109,987500.0,Cameco,CCO.TO,CANADA,
2025-06-26,101.303466796875,101.99213319503028,97.8701251899374,99.04784067501795,1324100.0,Cameco,CCO.TO,CANADA,
2025-06-27,100.21558380126953,102.78060730881357,99.15763105879088,101.09387715131822,1389500.0,Cameco,CCO.TO,CANADA,
2025-06-30,100.9341812133789,101.45317861171543,98.99794277546094,101.45317861171543,945500.0,Cameco,CCO.TO,CANADA,
2025-07-02,97.21141052246094,98.43902466760963,96.29319370233601,97.81024724799362,1371400.0,Cameco,CCO.TO,CANADA,
2025-07-03,99.01790618896484,99.46703945642004,96.53272952168632,97.8002671653101,781500.0,Cameco,CCO.TO,CANADA,
2025-07-04,99.37720489501953,99.37720489501953,98.32923493685195,98.79832610641988,219600.0,Cameco,CCO.TO,CANADA,
2025-07-07,102.49116516113281,102.56102931648282,97.70045629117872,98.42904615236169,979400.0,Cameco,CCO.TO,CANADA,
2025-07-08,98.27933502197266,102.30153056638976,96.09357305416788,102.30153056638976,1620300.0,Cameco,CCO.TO,CANADA,
2025-07-09,97.76033782958984,99.06780647406485,96.64251134224858,97.86015029277833,1210300.0,Cameco,CCO.TO,CANADA,
2025-07-10,96.60259246826172,98.169552270512,94.77613395571522,97.81024870690868,1198500.0,Cameco,CCO.TO,CANADA,
2025-07-11,99.28738403320312,99.42711234739069,96.1634396590703,96.44289628744546,946300.0,Cameco,CCO.TO,CANADA,
2025-07-14,102.71074676513672,103.09999102831118,98.42905225559537,99.08777038765126,1170700.0,Cameco,CCO.TO,CANADA,
2025-07-15,103.78864288330078,104.6270203577895,100.74455314207334,104.28767473739923,1372700.0,Cameco,CCO.TO,CANADA,
2025-07-16,104.04814147949219,105.17595072740653,101.82245606191935,104.27769948259036,1003400.0,Cameco,CCO.TO,CANADA,
2025-07-17,106.91259002685547,107.69107852176055,103.69882358204465,104.36752445693779,1370800.0,Cameco,CCO.TO,CANADA,
2025-07-18,108.13021850585938,109.62731406836,105.87460000755281,106.89262163961963,1193900.0,Cameco,CCO.TO,CANADA,
2025-07-21,105.31568145751953,108.54941342581088,104.1579314901212,108.21006779794833,1247400.0,Cameco,CCO.TO,CANADA,
2025-07-22,105.79475402832031,106.43351419818947,102.98021465026497,104.52721645784858,1531400.0,Cameco,CCO.TO,CANADA,
2025-07-23,107.38167572021484,108.6092974890103,105.53525929682287,106.06423186850911,1185500.0,Cameco,CCO.TO,CANADA,
2025-07-24,108.80890655517578,108.96860041001918,107.23197161901888,107.65115656604962,1029800.0,Cameco,CCO.TO,CANADA,
2025-07-25,108.88875579833984,109.32790629387651,106.26385082416,108.72906955472251,984300.0,Cameco,CCO.TO,CANADA,
2025-07-28,108.4895248413086,109.23807264181796,106.79281953933616,108.88875185783799,809600.0,Cameco,CCO.TO,CANADA,
2025-07-29,108.2400131225586,110.20619997346398,107.49146529290155,109.90678541037454,1236000.0,Cameco,CCO.TO,CANADA,
2025-07-30,107.34175872802734,108.94864196526133,105.94446796330794,107.27189457052248,1273800.0,Cameco,CCO.TO,CANADA,
2025-07-31,103.82856750488281,110.63536176621524,102.01209184026395,110.55551484115857,3232600.0,Cameco,CCO.TO,CANADA,
2025-08-01,100.43515014648438,101.27352763709949,97.49086519651821,100.07584659545246,1792400.0,Cameco,CCO.TO,CANADA,
2025-08-05,102.58099365234375,105.29572834069945,101.44320155716854,103.79863267708761,1655100.0,Cameco,CCO.TO,CANADA,
2025-08-06,105.03622436523438,106.29378679176631,102.57100574430648,103.48923015910388,1347800.0,Cameco,CCO.TO,CANADA,
2025-08-07,104.80667877197266,105.34563412230989,103.08002509693176,105.30571065769725,1067300.0,Cameco,CCO.TO,CANADA,
2025-08-08,105.79475402832031,108.03041462286238,105.11607039600659,105.29572216969615,1567500.0,Cameco,CCO.TO,CANADA,
2025-08-11,106.84272766113281,107.5014457776254,102.80056642105791,105.06616778689408,907000.0,Cameco,CCO.TO,CANADA,
2025-08-12,107.830810546875,108.28991896698959,105.93448786231663,106.49340113643487,1130200.0,Cameco,CCO.TO,CANADA,
2025-08-13,103.87847900390625,108.5094942873045,101.11383809695626,107.54137121211343,1725200.0,Cameco,CCO.TO,CANADA,
2025-08-14,104.22779846191406,106.22392597617872,103.66888519459906,104.23778123157959,1167300.0,Cameco,CCO.TO,CANADA,
2025-08-15,104.23777770996094,104.24775286466729,101.03399407155898,103.5990175361462,921900.0,Cameco,CCO.TO,CANADA,
2025-08-18,105.904541015625,106.03428655683065,103.09000165433292,103.91839636222439,955400.0,Cameco,CCO.TO,CANADA,
2025-08-19,102.17179107666016,106.0143350757761,101.49310740714346,105.89456468187706,1272400.0,Cameco,CCO.TO,CANADA,
2025-08-20,97.57071685791016,100.5150019507801,95.41489544708372,100.30540947160902,1531600.0,Cameco,CCO.TO,CANADA,
2025-08-21,99.0877685546875,99.20753894676497,97.73040123629818,98.30928004273937,847100.0,Cameco,CCO.TO,CANADA,
2025-08-22,103.40938568115234,104.30764457850765,101.0838953176164,101.85240866881787,1450900.0,Cameco,CCO.TO,CANADA,
2025-08-25,103.7387466430664,104.84659799371288,102.81054706859562,103.74872179784919,963700.0,Cameco,CCO.TO,CANADA,
2025-08-26,105.62509155273438,106.73294295652761,103.19979626532518,103.35948251035197,1676000.0,Cameco,CCO.TO,CANADA,
2025-08-27,103.5990219116211,105.64504806225847,103.57905637212131,105.64504806225847,805600.0,Cameco,CCO.TO,CANADA,
2025-08-28,107.93061065673828,108.94863992084542,103.78864467335968,103.78864467335968,1268300.0,Cameco,CCO.TO,CANADA,
2025-08-29,106.03428649902344,114.02877895430328,104.56713162586709,111.48371344601715,2237000.0,Cameco,CCO.TO,CANADA,
2025-09-02,103.74872589111328,104.11801222743912,101.11383814632848,103.14988915177533,1283600.0,Cameco,CCO.TO,CANADA,
2025-09-03,106.28380584716797,106.89262533949437,103.86849341690832,105.14601378945486,974800.0,Cameco,CCO.TO,CANADA,
2025-09-04,105.31568145751953,107.48148553910966,104.61703989224657,106.42353280718235,869600.0,Cameco,CCO.TO,CANADA,
2025-09-05,104.92643737792969,107.04233523050998,102.88041129660921,106.33371089471999,1142000.0,Cameco,CCO.TO,CANADA,
2025-09-08,106.45348358154297,106.64311051672611,103.46926747666075,105.95445170489509,930900.0,Cameco,CCO.TO,CANADA,
2025-09-09,107.03235626220703,109.59737983932071,106.32373190125121,107.7210226982527,1412900.0,Cameco,CCO.TO,CANADA,
2025-09-10,110.00658416748047,112.6414717726614,107.86074565180837,107.86074565180837,1456100.0,Cameco,CCO.TO,CANADA,
2025-09-11,110.31598663330078,112.36202039565978,109.00852553894173,110.06647069226297,986800.0,Cameco,CCO.TO,CANADA,
2025-09-12,107.93061065673828,110.27605888852892,107.14213939990923,109.34785931931214,922600.0,Cameco,CCO.TO,CANADA,
2025-09-15,118.63983917236328,118.76958471692456,108.04039954291667,108.43962656068788,1591900.0,Cameco,CCO.TO,CANADA,
2025-09-16,110.12635040283203,118.22064801589131,109.44767436359122,118.07094454524825,2054000.0,Cameco,CCO.TO,CANADA,
2025-09-17,112.49176025390625,113.08062180457446,110.35590451582381,111.45377307793562,1056800.0,Cameco,CCO.TO,CANADA,
2025-09-18,113.72936248779297,114.67752762924694,112.14244476327244,113.79922664645824,937100.0,Cameco,CCO.TO,CANADA,
2025-09-19,119.11890411376953,119.11890411376953,113.65949431702435,115.49593553152107,3878400.0,Cameco,CCO.TO,CANADA,
2025-09-22,118.9991455078125,119.7676512529183,114.33818195944022,119.7676512529183,1693700.0,Cameco,CCO.TO,CANADA,
2025-09-23,120.01716613769531,122.03325156562452,117.75156477184989,119.33848248197835,1625600.0,Cameco,CCO.TO,CANADA,
2025-09-24,115.21648406982422,123.26087562104486,115.0967136761349,121.40447639928283,1648400.0,Cameco,CCO.TO,CANADA,
2025-09-25,119.20873260498047,120.29661839975643,110.13632947232067,111.61346712155775,1575300.0,Cameco,CCO.TO,CANADA,
2025-09-26,118.9891586303711,122.34265335885327,118.07094182997339,119.20873386842749,1015500.0,Cameco,CCO.TO,CANADA,
2025-09-29,117.36231231689453,121.5442018521561,116.64371281556865,121.10505136693854,947500.0,Cameco,CCO.TO,CANADA,
2025-09-30,116.57384490966797,117.4521382372411,114.60765817359112,116.44409175341362,1104900.0,Cameco,CCO.TO,CANADA,
2025-10-01,116.18460083007812,117.42219770577607,114.57771763821061,114.9869198021514,730600.0,Cameco,CCO.TO,CANADA,
2025-10-02,117.31241607666016,119.40834846425214,115.35621200726617,117.34235677132799,634600.0,Cameco,CCO.TO,CANADA,
2025-10-03,117.27249145507812,119.74769292303182,116.3842153204605,117.98111580883926,1123400.0,Cameco,CCO.TO,CANADA,
2025-10-06,118.78954315185547,123.5103879991454,118.5699755250284,120.26668083957188,1170400.0,Cameco,CCO.TO,CANADA,
2025-10-07,120.4962387084961,123.87967417870868,117.66173372663721,120.09701168947937,1273600.0,Cameco,CCO.TO,CANADA,
2025-10-08,120.09701538085938,123.0712411539765,118.57995418489085,121.64400965699328,1012800.0,Cameco,CCO.TO,CANADA,
2025-10-09,121.45437622070312,122.49236340067013,120.05708549326208,121.49429968315823,1182500.0,Cameco,CCO.TO,CANADA,
2025-10-10,121.11503601074219,127.832008480266,120.76571521692345,122.50234403092384,1429600.0,Cameco,CCO.TO,CANADA,
2025-10-14,130.69644165039062,134.4391806164914,122.4624159249689,122.81174432016917,1773300.0,Cameco,CCO.TO,CANADA,
2025-10-15,131.07571411132812,137.03415591700033,126.6443086247735,134.73860624621594,1571700.0,Cameco,CCO.TO,CANADA,
2025-10-16,127.80206298828125,134.43918066555815,126.8838385744834,132.08374966619596,1220500.0,Cameco,CCO.TO,CANADA,
2025-10-17,121.07511138916016,125.57638104540352,119.30854189752205,122.76184156770445,1373000.0,Cameco,CCO.TO,CANADA,
2025-10-20,120.29662322998047,122.83170608266097,118.89933244938037,122.61213083811525,971300.0,Cameco,CCO.TO,CANADA,
2025-10-21,115.76541137695312,117.17268490909694,112.86104984546833,116.80339858305547,1001100.0,Cameco,CCO.TO,CANADA,
2025-10-22,116.62374877929688,118.10088649384949,112.83111106181909,114.87713720010228,1256700.0,Cameco,CCO.TO,CANADA,
2025-10-23,120.42637634277344,121.54420287510303,116.62374825798183,117.68170101630795,988300.0,Cameco,CCO.TO,CANADA,
2025-10-24,123.15108489990234,124.74798536915327,120.87550077939201,121.5741423551199,835600.0,Cameco,CCO.TO,CANADA,
2025-10-27,121.02521514892578,124.02938162071625,117.78150788927955,122.59217496669307,894500.0,Cameco,CCO.TO,CANADA,
2025-10-28,148.6915283203125,153.29260266565186,136.82455133228993,139.72892040428314,3181200.0,Cameco,CCO.TO,CANADA,
2025-10-29,148.5118865966797,152.55404776336763,144.42980958151747,144.51963166251755,1367400.0,Cameco,CCO.TO,CANADA,
2025-10-30,146.20635986328125,149.70955803886287,144.8689429039088,147.7134305983447,1249600.0,Cameco,CCO.TO,CANADA,
2025-10-31,143.0624542236328,148.6615924684886,141.0264108751599,147.83319772874768,1194600.0,Cameco,CCO.TO,CANADA,
2025-11-03,141.49549865722656,145.45781286661045,140.82679778851423,144.7192402270618,968900.0,Cameco,CCO.TO,CANADA,
2025-11-04,136.39540100097656,138.7308666112113,134.5190362051069,136.73473903407157,953400.0,Cameco,CCO.TO,CANADA,
2025-11-05,134.18966674804688,137.93240577167728,131.37513492148372,134.13976051521632,1004000.0,Cameco,CCO.TO,CANADA,
2025-11-06,127.22319030761719,133.74054552414844,126.1053561410767,133.38124195685407,1427300.0,Cameco,CCO.TO,CANADA,
2025-11-07,129.17938232421875,129.3790072552525,121.52424289441356,124.18907124787826,1556700.0,Cameco,CCO.TO,CANADA,
2025-11-10,131.87416076660156,135.61689961924415,131.09567230359139,134.8084704637523,1446000.0,Cameco,CCO.TO,CANADA,
2025-11-11,129.34906005859375,130.45691136146144,126.68422422447811,129.87803259490286,1246200.0,Cameco,CCO.TO,CANADA,
2025-11-12,129.42889404296875,131.48491806924085,126.77404854545459,130.93597998526636,807000.0,Cameco,CCO.TO,CANADA,
2025-11-13,120.31658935546875,128.89992855689127,120.07704857045792,128.8899534018158,1379900.0,Cameco,CCO.TO,CANADA,
2025-11-14,118.65979766845703,120.87550039387311,115.01686348750135,116.05485069285943,1215100.0,Cameco,CCO.TO,CANADA,
2025-11-17,116.4041748046875,118.84943561102908,114.83721498968785,116.22452302142412,919500.0,Cameco,CCO.TO,CANADA,
2025-11-18,116.25447082519531,117.55194915234564,113.80921002948888,113.899039728041,1050300.0,Cameco,CCO.TO,CANADA,
2025-11-19,121.01522827148438,123.49042969295544,116.90320292833579,117.18266717134831,1231600.0,Cameco,CCO.TO,CANADA,
2025-11-20,115.41609191894531,126.01553172911781,114.99690696971813,122.582189978216,1239800.0,Cameco,CCO.TO,CANADA,
2025-11-21,111.73323059082031,115.36618192838996,109.67722176093801,115.09670807398304,1579600.0,Cameco,CCO.TO,CANADA,
2025-11-24,117.38227844238281,117.53198952805684,111.68333533413553,112.28217206220957,1991000.0,Cameco,CCO.TO,CANADA,
2025-11-25,122.94149017333984,123.38064064981634,116.13469586106396,118.67976141028443,1176900.0,Cameco,CCO.TO,CANADA,
2025-11-26,124.48849487304688,125.58636347499117,123.3806435015096,125.15719575795761,807200.0,Cameco,CCO.TO,CANADA,
2025-11-27,124.47850799560547,125.15719162771231,123.89962921226865,125.06736193358398,184500.0,Cameco,CCO.TO,CANADA,
2025-11-28,123.70999908447266,124.67812214279938,122.77182433500545,124.25893719423178,1059400.0,Cameco,CCO.TO,CANADA,
2025-12-01,122.52999877929688,124.0199966430664,120.79000091552734,122.12000274658203,500200.0,Cameco,CCO.TO,CANADA,
2025-12-02,123.4000015258789,126.43000030517578,122.58000183105469,123.47000122070312,1113700.0,Cameco,CCO.TO,CANADA,
2025-12-03,124.81999969482422,125.5999984741211,120.5999984741211,123.44999694824219,567500.0,Cameco,CCO.TO,CANADA,
2025-12-04,131.30999755859375,131.8300018310547,124.80000305175781,125.51000213623047,1276700.0,Cameco,CCO.TO,CANADA,
2025-12-05,126.22000122070312,131.25,125.45999908447266,130.9499969482422,779400.0,Cameco,CCO.TO,CANADA,
2025-12-08,126.01000213623047,128.27000427246094,125.30000305175781,126.41000366210938,672300.0,Cameco,CCO.TO,CANADA,
2025-12-09,129.32000732421875,129.99000549316406,124.2300033569336,124.80000305175781,1129100.0,Cameco,CCO.TO,CANADA,
2025-12-10,129.33999633789062,129.42999267578125,123.33000183105469,128.7899932861328,1041200.0,Cameco,CCO.TO,CANADA,
2025-12-11,131.80999755859375,133.0,127.18000030517578,128.1999969482422,928500.0,Cameco,CCO.TO,CANADA,
2025-12-12,125.97000122070312,131.94000244140625,122.5,131.75999450683594,2365100.0,Cameco,CCO.TO,CANADA,
2025-12-15,123.5999984741211,128.64999389648438,123.27999877929688,127.2300033569336,1176000.0,Cameco,CCO.TO,CANADA,
2025-12-16,119.7300033569336,123.38999938964844,119.30000305175781,122.27999877929688,1243000.0,Cameco,CCO.TO,CANADA,
2025-12-17,117.02999877929688,121.5,116.2699966430664,119.87000274658203,928200.0,Cameco,CCO.TO,CANADA,
2025-12-18,120.73999786376953,121.88999938964844,118.41000366210938,118.66999816894531,912300.0,Cameco,CCO.TO,CANADA,
2025-12-19,124.22000122070312,126.29000091552734,121.4000015258789,122.5999984741211,2750500.0,Cameco,CCO.TO,CANADA,
2025-12-22,126.16000366210938,130.3800048828125,125.0,127.0,776500.0,Cameco,CCO.TO,CANADA,
2025-12-23,127.93000030517578,130.3800048828125,125.88999938964844,126.33999633789062,721200.0,Cameco,CCO.TO,CANADA,
2025-12-24,127.4800033569336,128.72000122070312,126.8499984741211,127.94000244140625,251900.0,Cameco,CCO.TO,CANADA,
2025-12-29,127.18000030517578,130.69000244140625,125.4000015258789,125.51000213623047,1277900.0,Cameco,CCO.TO,CANADA,
2025-12-30,125.1500015258789,128.39999389648438,124.97000122070312,127.33000183105469,1049500.0,Cameco,CCO.TO,CANADA,
2025-12-31,125.68000030517578,127.0,124.73999786376953,124.93000030517578,560900.0,Cameco,CCO.TO,CANADA,
2026-01-02,135.36000061035156,135.91000366210938,127.31999969482422,127.31999969482422,1039500.0,Cameco,CCO.TO,CANADA,
2026-01-05,137.8300018310547,139.07000732421875,133.0,137.92999267578125,1403100.0,Cameco,CCO.TO,CANADA,
2026-01-06,141.00999450683594,141.94000244140625,136.57000732421875,139.6699981689453,1195200.0,Cameco,CCO.TO,CANADA,
2026-01-07,143.88999938964844,144.2899932861328,139.39999389648438,141.25999450683594,1244500.0,Cameco,CCO.TO,CANADA,
2026-01-08,146.57000732421875,147.24000549316406,142.5500030517578,144.47000122070312,1300800.0,Cameco,CCO.TO,CANADA,
2026-01-09,149.63999938964844,158.85000610351562,147.63999938964844,152.00999450683594,1102800.0,Cameco,CCO.TO,CANADA,
2026-01-12,152.30999755859375,154.14999389648438,149.0,151.00999450683594,2043000.0,Cameco,CCO.TO,CANADA,
2026-01-13,151.1199951171875,154.5800018310547,150.50999450683594,154.25,755000.0,Cameco,CCO.TO,CANADA,
2026-01-14,153.80999755859375,155.19000244140625,148.75,151.02999877929688,857400.0,Cameco,CCO.TO,CANADA,
2026-01-15,156.85000610351562,158.8000030517578,152.9499969482422,154.3800048828125,638000.0,Cameco,CCO.TO,CANADA,
2026-01-16,162.05999755859375,164.67999267578125,157.86000061035156,158.19000244140625,1480400.0,Cameco,CCO.TO,CANADA,
2026-01-19,163.17999267578125,164.22000122070312,159.0,160.2899932861328,306200.0,Cameco,CCO.TO,CANADA,
2026-01-20,160.3300018310547,163.44000244140625,158.49000549316406,160.0399932861328,1115700.0,Cameco,CCO.TO,CANADA,
2026-01-21,169.22999572753906,169.36000061035156,161.61000061035156,165.0,1517700.0,Cameco,CCO.TO,CANADA,
2026-01-22,167.8699951171875,174.25,166.42999267578125,172.4499969482422,935200.0,Cameco,CCO.TO,CANADA,
2026-01-23,169.88999938964844,170.60000610351562,166.00999450683594,169.72000122070312,938300.0,Cameco,CCO.TO,CANADA,
2026-01-26,166.27999877929688,175.89999389648438,165.02000427246094,172.6300048828125,1077600.0,Cameco,CCO.TO,CANADA,
2026-01-27,171.0,172.97999572753906,164.6199951171875,166.36000061035156,945500.0,Cameco,CCO.TO,CANADA,
2026-01-28,181.66000366210938,181.86000061035156,171.27999877929688,173.42999267578125,1506000.0,Cameco,CCO.TO,CANADA,
2026-01-29,180.24000549316406,182.72000122070312,170.72000122070312,182.72000122070312,1640400.0,Cameco,CCO.TO,CANADA,
2026-01-30,168.41000366210938,176.0,165.5500030517578,173.2100067138672,2297300.0,Cameco,CCO.TO,CANADA,
2026-02-02,164.30999755859375,172.0,163.22000122070312,165.67999267578125,1124400.0,Cameco,CCO.TO,CANADA,
2026-02-03,171.97999572753906,174.72000122070312,167.5,171.64999389648438,1300100.0,Cameco,CCO.TO,CANADA,
2026-02-04,156.82000732421875,171.74000549316406,150.6999969482422,171.72999572753906,1657100.0,Cameco,CCO.TO,CANADA,
2026-02-05,149.64999389648438,156.5,149.3000030517578,151.97999572753906,1368400.0,Cameco,CCO.TO,CANADA,
2026-02-06,155.17999267578125,155.6199951171875,151.19000244140625,152.99000549316406,1075100.0,Cameco,CCO.TO,CANADA,
2026-02-09,163.58999633789062,163.8699951171875,155.02999877929688,155.38999938964844,911500.0,Cameco,CCO.TO,CANADA,
2026-02-10,160.0500030517578,163.50999450683594,159.33999633789062,163.50999450683594,925500.0,Cameco,CCO.TO,CANADA,
2026-02-11,161.6999969482422,165.25,156.75999450683594,163.58999633789062,1006700.0,Cameco,CCO.TO,CANADA,
