Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2026-04-13,31.488021850585938,31.664976385662307,31.11445262381603,31.576499118124122,5459100.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-14,31.527345657348633,31.959899100598328,31.379884171010122,31.763286285579685,3942800.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-15,31.143945693969727,31.566670000275902,30.858851859456426,31.556837109348358,4085800.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-16,30.917837142944336,31.576498312133634,30.583590113014974,31.576498312133634,5048900.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-17,31.05546760559082,31.59616033769371,30.868682059469577,31.42903682275881,2503600.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-20,31.06529998779297,31.173437413925974,30.839192244426723,31.084962019844273,3113100.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-22,30.110000610351562,31.010000228881836,30.110000610351562,31.010000228881836,2368600.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-23,29.860000610351562,30.15999984741211,29.68000030517578,30.15999984741211,3310800.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-24,29.68000030517578,29.940000534057617,29.530000686645508,29.860000610351562,2536400.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-27,29.670000076293945,30.06999969482422,29.559999465942383,29.56999969482422,3342000.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-28,29.420000076293945,29.600000381469727,29.149999618530273,29.530000686645508,2616000.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-29,28.639999389648438,29.479999542236328,28.639999389648438,29.170000076293945,7479300.0,Santander Brasil,SANB11.SA,Brazil,
2026-04-30,29.040000915527344,29.270000457763672,28.739999771118164,28.860000610351562,4218400.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-04,28.559999465942383,29.190000534057617,28.559999465942383,29.149999618530273,1950300.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-05,28.770000457763672,29.010000228881836,28.639999389648438,28.790000915527344,1956300.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-06,29.329999923706055,29.610000610351562,29.010000228881836,29.09000015258789,2481000.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-07,28.420000076293945,29.299999237060547,28.420000076293945,29.270000457763672,2960500.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-08,28.549999237060547,28.8799991607666,28.479999542236328,28.639999389648438,1738900.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-11,27.829999923706055,28.559999465942383,27.649999618530273,28.540000915527344,3495900.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-12,27.649999618530273,27.979999542236328,27.579999923706055,27.649999618530273,1938200.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-13,27.020000457763672,27.799999237060547,27.020000457763672,27.649999618530273,5578500.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-14,27.139999389648438,27.549999237060547,27.139999389648438,27.329999923706055,2474000.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-15,26.920000076293945,27.040000915527344,26.760000228881836,26.979999542236328,1891900.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-18,26.850000381469727,27.020000457763672,26.75,26.979999542236328,2383100.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-19,26.75,27.020000457763672,26.3799991607666,26.5,3103400.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-20,27.450000762939453,27.65999984741211,26.829999923706055,26.899999618530273,2610600.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-21,27.59000015258789,27.84000015258789,27.049999237060547,27.329999923706055,1636500.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-22,27.100000381469727,27.469999313354492,26.979999542236328,27.309999465942383,1363000.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-25,27.639999389648438,27.639999389648438,27.329999923706055,27.5,679300.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-26,27.31999969482422,27.56999969482422,27.09000015258789,27.559999465942383,5448700.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-27,27.469999313354492,27.770000457763672,27.31999969482422,27.709999084472656,3115600.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-28,27.219999313354492,27.690000534057617,27.209999084472656,27.610000610351562,1234800.0,Santander Brasil,SANB11.SA,Brazil,
2026-05-29,27.15999984741211,27.600000381469727,27.079999923706055,27.530000686645508,3266200.0,Santander Brasil,SANB11.SA,Brazil,
2025-01-02,26.226633071899414,26.594385781005276,25.858878516914142,26.565353789634457,6061600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-03,25.85887908935547,26.458898817987063,25.820169151377645,26.129856038718035,6595900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-06,26.81101417541504,26.81101417541504,26.18818175496841,26.275767796117098,8885500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-07,27.287870407104492,27.959360866874356,27.034844290132572,27.3462604783482,8694000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-08,27.17108726501465,27.37545343386092,26.918061158690588,27.093233221237,8663100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-09,27.832849502563477,27.891239575414332,27.122431071619392,27.151625179951346,6302600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-10,26.98618507385254,27.978825592533372,26.830476975571656,27.832849482418414,7471800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-13,27.560359954833984,27.939898220254268,27.394919864950555,27.51170186918056,7654400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-14,27.754995346069336,27.910703443860967,27.355993113454907,27.667409309038174,6522400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-15,29.351003646850586,29.701347787459188,27.97882490438277,28.027482987828673,16103900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-16,29.321807861328125,29.438589860969916,29.088245718231455,29.3510038252853,12279600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-17,29.243953704833984,29.613761822168115,28.90334340753532,29.613761822168115,7532300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-20,29.409393310546875,29.652687436777633,28.825488892542555,28.952001021460323,4292100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-21,29.58456802368164,29.798668061867737,29.351005864358935,29.351005864358935,5807000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-22,30.06142234802246,30.28525436010557,29.263417892262552,29.633226012269823,9958100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-23,30.090620040893555,30.509086268855594,29.98357002271154,30.071156063735547,13909000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-24,30.15873908996582,30.304715191684444,29.905712980766342,29.944640931190957,5799300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-27,30.810768127441406,30.820500115274147,30.090617733500544,30.158739792142846,7377900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-28,30.567474365234375,30.77184239978882,30.509084293727494,30.762110411839856,4713400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-29,30.392301559448242,30.849695701052358,30.226861480691046,30.849695701052358,3869900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-30,31.1903076171875,31.316821607877035,30.43123109779812,30.460425206274966,7756800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-01-31,31.69635772705078,32.10509377999344,31.112451466515765,31.238963592474715,14859200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-03,31.14164924621582,31.783945613424066,31.044331221084008,31.647701491951693,7490300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-04,30.771841049194336,31.238963456934016,30.52854692970926,31.04432927505805,8052500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-05,30.849699020385742,30.96647917314021,30.080888613972746,30.596672881168317,7522400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-06,31.238964080810547,31.443333966663477,30.40203355527451,30.81076775841978,8169400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-07,31.25843048095703,31.62823861811043,31.08326025703843,31.23896650401485,10328400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-10,30.703718185424805,31.628236613525697,30.586938043547214,31.628236613525697,14660500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-11,31.453065872192383,31.90072619526422,30.674525372855726,30.703719481464,11255300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-12,30.859426498413086,31.33628462573323,30.664792308502506,30.90808643803091,13749500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-13,30.76211166381836,31.00540580388352,30.4117675081447,30.674525624899946,6320100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-14,32.15375518798828,32.348391247030996,30.985942546106017,31.131918662294545,11688000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-17,32.523555755615234,32.8447057717674,32.15375137094581,32.15375137094581,5263900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-18,32.620880126953125,32.815516189723105,32.26080582387184,32.60141614943871,6240400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-19,31.998043060302734,32.445703341157454,31.86179894981422,32.270531281279766,7959200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-20,32.40678024291992,32.55275821879478,31.69636176590217,32.192683913977376,8618600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-21,32.4165153503418,32.55275948653136,32.027243207765096,32.406781504971526,11963400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-24,31.764480590820312,32.50409681498394,31.550380571345514,32.50409681498394,8091400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-25,31.560115814208984,32.105096018676015,31.51145772918266,31.871532013226165,10105900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-26,31.521188735961914,31.94938880577368,31.336286522781215,31.920190984048496,11152700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-27,31.18057632446289,31.78394472222563,31.18057632446289,31.560114570029352,11958400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-02-28,30.732913970947266,31.365478328315863,30.65505992475093,31.15137830913578,13479100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-05,31.0832576751709,31.170841851761697,30.217129335057127,30.509083396378244,10101800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-06,30.606401443481445,31.180575722774293,30.528547398298695,31.083257702249142,10279800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-07,31.21950340270996,31.77421370184972,30.110080948243606,30.37283718833987,7194400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-10,31.024866104125977,31.287626061651807,30.723181907877656,30.947012058120382,6403700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-11,31.073528289794922,31.579580553515274,30.606403979985522,31.10272239904113,7062000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-12,31.462797164916992,31.58930743354176,31.131915159300732,31.23896330916074,8835100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-13,32.48463439941406,32.60141454638417,31.24869973082746,31.540651954439696,11654800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-14,33.02960968017578,33.49673396327026,32.435975122666875,32.60141334876596,10124600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-17,33.963863372802734,34.13903545030307,32.95175886110613,33.12693093860646,8721200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-18,34.61588668823242,34.703472718894076,33.817882281036695,33.817882281036695,10512700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-19,34.85918045043945,35.22898854417606,34.53803414953224,34.61588633578682,11984200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-20,34.61588668823242,35.13166902858796,34.38232641471708,34.82025285565175,6626800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-21,34.839717864990234,35.112209808680625,34.35312961628262,34.450449493448374,13364500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-24,34.27527618408203,35.19006072202718,34.19742028517253,35.1608666161229,6618700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-25,34.50884246826172,34.73267264806229,34.275282155589046,34.28501228846114,6208300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-26,34.372596740722656,34.839721056792186,34.08064450722596,34.839721056792186,5115000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-27,33.98331832885742,34.54776242649716,33.69136614941804,34.469906532047524,10046100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-28,33.963863372802734,34.51857371409581,33.59405524114937,33.7692273186497,7313800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-03-31,32.796051025390625,33.28263930851994,32.65007305550223,33.28263930851994,19678400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-01,33.214515686035156,33.22424581779624,32.630607546277375,32.990685531792174,12950200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-02,33.43834686279297,33.65244689182186,32.8836365261035,33.243710810255244,3920300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-03,33.876277923583984,34.411524297538975,33.19505357838035,33.53566389479516,7359000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-04,32.1342887878418,33.55512560068315,31.90072479212703,33.55512560068315,7358600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-07,32.74739456176758,33.52593511086642,31.40440979433821,31.73528999175199,10317700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-08,32.69873046875,33.47727467564197,32.49436428500911,32.74739226596118,14001200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-09,33.1171989440918,33.88600935913802,31.676898002699343,32.504100350965565,14262400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-10,32.67926788330078,32.80577815241609,32.1050936133108,32.80577815241609,8755800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-11,32.66954040527344,32.932298550776565,32.41651610536729,32.85444263549814,8776800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-14,33.45780944824219,33.574589589960006,32.7181932218239,32.83497707591549,6055800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-15,33.37995529174805,33.67190751750261,33.15612512825709,33.448077354011645,4435700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-16,33.1171989440918,33.45781298598053,32.80578272500014,33.195054855051794,5708900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-17,33.798423767089844,33.798423767089844,32.922567031332186,33.33129943221092,6110000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-22,34.01252365112305,34.31420602775523,33.38969120757689,33.38969120757689,5247900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-23,34.76186752319336,34.98569768401039,34.36286528654146,34.40178952710283,6784300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-24,35.13167190551758,35.49174990126538,34.62562336733618,35.11221164144238,7774800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-25,35.618255615234375,35.76423356370909,34.99542329817266,35.13166740348323,8555400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-28,36.12430953979492,36.30921544507986,35.579333092320034,35.890749265841,7502500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-29,36.39680480957031,36.45519302721989,35.978338592003205,36.124312848501106,8055700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-04-30,37.0877571105957,37.311587260724124,36.18270266612606,36.309216650937344,9105400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-02,36.7374153137207,37.20453961924473,36.55251310290098,36.64009914221011,8443000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-05,36.464927673339844,37.05856598165334,36.338413678361384,36.90285416483429,5567500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-06,36.35787582397461,36.513583920575996,36.182703751251324,36.513583920575996,4624200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-07,36.786075592041016,36.825003547915074,36.40653730320446,36.679025569574456,4657900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-08,39.0146484375,39.501236717482605,37.19480930982978,37.19480930982978,19387200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-09,39.715335845947266,39.900238051683395,38.771353416277066,38.829745345002415,14974100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-12,38.68376922607422,39.94889804319429,38.24583902066272,39.374723709960115,12741200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-13,39.46230697631836,39.958629078344714,38.459936352925155,38.59618047116806,10157700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-14,39.31633758544922,39.89051194927327,39.063309581120386,39.39418978590668,8310400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-15,39.423377990722656,39.74452801447825,38.965987564671245,39.219011818718386,7344300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-16,38.86867141723633,39.41365164057298,38.489133143566214,39.41365164057298,6980500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-19,39.41364669799805,39.70559889402702,38.62537242758359,38.68376435173882,6551900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-20,38.94652557373047,39.6764079786826,38.450203459433645,39.6764079786826,5509300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-21,38.479400634765625,38.927060944659495,38.12905649228388,38.63510873004931,6493500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-22,38.557254791259766,39.35525928430503,38.2555724294829,38.53779081431061,6092600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-23,38.6253776550293,38.635111499892645,37.03910248071973,37.03910248071973,7504500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-26,38.87840270996094,39.121696839920176,38.54752254472142,38.6351085800017,2309500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-27,39.94889450073242,40.16299451825366,39.41364816930305,39.8613084674168,9944800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-28,40.182456970214844,40.19218710138157,39.60828270966481,39.90996503668992,5319300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-29,39.52070236206055,40.25058481283771,39.07304201655368,39.90024064248481,3989500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-05-30,38.489131927490234,39.89050853968641,38.44047384231652,39.89050853968641,12965900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-02,38.67403793334961,39.47204241154646,38.36261802033172,38.87840411895208,8711000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-03,39.46230697631836,39.67640699777081,38.29449441479177,38.29449441479177,5752100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-04,39.3260612487793,39.80291935548934,39.199547267427874,39.51096344277473,8068100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-05,39.12169647216797,39.66667294223453,38.839474393098484,39.36499059984019,7688900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-06,38.92706298828125,39.44284538491629,38.66430486762547,39.36499318937422,3675900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-09,38.732425689697266,38.97571982557775,38.34315729971284,38.664303628640646,7978900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-10,38.64483642578125,39.5206967267739,38.64483642578125,38.92705849080928,4586000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-11,39.10223388671875,39.64721408853543,38.44047353893203,38.47940149171335,8325800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-12,40.1046028137207,40.14353076482599,38.7129601168835,38.92706013558884,6015200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-13,39.423377990722656,39.939164055023426,39.423377990722656,39.90023610443966,6730800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-16,40.28950881958008,40.63011911161417,39.588820547539946,39.68613671315718,4994100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-17,40.591190338134766,40.70797418935819,40.31870211002747,40.591190338134766,4150000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-18,40.678775787353516,40.98046183012971,40.1532596015009,40.57172578145313,6693300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-20,40.698246002197266,40.698246002197266,40.13380549232748,40.211657691590055,6190600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-23,40.435482025146484,40.727434226842306,39.67640555826263,40.70797396411975,8456300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-24,41.311344146728516,41.56436840928182,40.416019815071195,40.57172791026719,8191600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-25,41.01939392089844,41.12644022523155,40.59119385407,40.873415950411655,12470200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-26,41.02912521362305,41.25295538562599,40.65931706700449,41.25295538562599,5527300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-27,40.57173156738281,41.06805371781527,40.377099215124126,40.688515433587014,4379300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-06-30,41.11670684814453,41.42812302905774,40.23111638760252,40.45494653561053,8334500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-01,41.72007751464844,41.72007751464844,40.912342911378325,41.14590320364061,4238200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-02,40.425750732421875,41.97310144056797,40.182456619269175,41.97310144056797,10367900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-03,41.165367126464844,41.54490538517737,40.33816854785415,40.386826632647626,5225300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-04,41.30160903930664,41.57410098184548,40.69824065292369,40.97072888308882,2710000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-07,40.863685607910156,41.15563783500763,40.63012159880779,41.15563783500763,4649100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-08,39.900238037109375,40.552264535288536,39.48177182899856,40.38682630585461,13216400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-09,40.05594253540039,40.075406509886136,39.55962417932127,39.579084441433466,21627200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-10,39.70560073852539,39.861308831132405,38.82974410975112,39.481770587426176,14172500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-11,39.734798431396484,39.948894737814584,39.13142632614197,39.598550602472926,7406300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-14,39.51096725463867,39.88077539068082,39.3260650428046,39.76399524175267,4004400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-15,39.1508903503418,40.04621466536875,39.053574184792105,39.80292053912076,7307500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-16,39.94889450073242,40.07540848493804,39.043840060595564,39.24820994658117,16498800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-17,40.591190338134766,40.79555650921524,39.30659767366655,39.608283720766536,6837400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-18,39.24821090698242,40.970730083716724,38.82001086146192,40.24084769235093,13833800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-21,38.732425689697266,39.510966182040015,38.32369332335754,39.024377910279064,7863800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-22,38.61564636230469,39.46230893364702,38.27503604980316,38.927062565841496,6280800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-23,39.306602478027344,39.306602478027344,38.33342587312496,38.63511195709939,6641600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-24,38.40154266357422,39.07303680463868,38.372348557397025,38.75188678719505,4727100.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-25,38.304229736328125,38.71296210682223,37.9636157152091,38.40154590671988,4980000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-28,37.45756530761719,38.401543992970446,37.06829322070175,38.30422782742846,9459000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-29,37.681396484375,37.934420749098585,37.40890453116439,37.75924867645385,8888000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-30,38.07066345214844,38.44047155978315,37.15587888312966,37.55488109766031,17070700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-07-31,38.08039855957031,38.44047283527147,37.194808068062805,38.26530076333602,5961700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-01,38.022003173828125,39.00491345612371,37.8662950920868,38.87839947959216,4618300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-04,38.11932373046875,38.5961818740251,37.8760295926566,38.50859583591777,3932900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-05,38.15824890136719,38.71295919814501,37.837102593304394,37.9733467065658,4681300.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-06,38.751888275146484,39.267670636740675,38.17771398658221,38.53778825529662,13498200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-07,39.20928192138672,39.70560030098554,38.71295982941418,39.21901205290391,5940600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-08,39.66667175292969,40.231115894145226,39.199547487289415,39.510963664382935,11263900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-11,39.53234100341797,40.25344521396095,39.394047561425296,39.72002442209178,5105400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-12,44.71836471557617,44.93568512038715,41.50796745787749,41.764797580479474,40024200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-13,43.76018524169922,44.58994964154937,43.523111852149796,44.451656202943276,15450400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-14,43.96762466430664,44.75787933149162,43.28603397048379,43.453964406135334,7705600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-15,43.90835952758789,44.4417803135774,43.47371869387187,44.4417803135774,7071800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-18,44.52080154418945,45.08385553720805,43.681160682519895,43.681160682519895,8717900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-19,42.969932556152344,44.15531075961992,42.614318718290725,44.10592078618657,7315500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-20,42.495784759521484,42.910665084881224,42.209317619698616,42.78225189934436,5873700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-21,42.09077835083008,42.525415393923154,41.99199463543612,42.525415393923154,7563000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-22,42.772369384765625,42.960056561463766,42.001875239370875,42.229072134340775,19733400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-25,42.72298049926758,43.19713104453047,42.466150366996935,42.950177400026035,4902900.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-26,42.52541732788086,42.72298099944007,42.150046728739724,42.72298099944007,4472800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-27,43.49347686767578,43.49347686767578,42.298222072093864,42.476029006601856,5632600.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-28,43.95774841308594,44.86653600973757,43.56262107736829,43.760184745227114,8611700.0,BTG Pactual,BPAC11.SA,Brazil,
2025-08-29,44.31336212158203,44.77763617435137,43.82933132526787,44.14543168555786,10425500.0,BTG Pactual,BPAC11.SA,Brazil,
2025-09-01,43.87872314453125,44.89617475468495,43.602136259704146,44.41214393802383,2485800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-09-02,43.95774841308594,43.98738164439002,43.11810753495286,43.34530443411577,7235200.0,BTG Pactual,BPAC11.SA,Brazil,
2025-09-03,43.76018524169922,43.98738214343974,43.355181413689834,43.7799419855306,7430000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-09-04,44.84678268432617,45.162883043147794,43.68116119809138,43.91823458310084,6909800.0,BTG Pactual,BPAC11.SA,Brazil,
2025-09-05,45.706180572509766,46.24947783196795,45.10361308233825,45.43947018662007,6882000.0,BTG Pactual,BPAC11.SA,Brazil,
2025-09-08,44.91592788696289,45.92349915979414,44.77763445567077,45.92349915979414,8082400.0,BTG Pactual,BPAC11.SA,Brazil,
2025-09-09,45.00483322143555,45.07397993996401,44.481288936302626,44.79738929763661,5057000.0,BTG Pactual,BPAC11.SA,Brazil,
